*******************************************************************

Start : Fri Jun 11 23:04:47 2021
AAPL -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

AIZ -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

AMC -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

AMZN -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

ARKK -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CAH -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CSCO -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CTLT -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

GOOG -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

HMONY -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = True 

IBM -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

KO -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

LNT -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

OKE -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

SALME -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

SPGI -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

V -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

