*******************************************************************

Start : Fri Jun 11 15:47:26 2021
Data :Losing Trade?
 
AIZ -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = True 

AMC -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = True 

AMZN -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CAH -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CSCO -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

CTLT -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

GOOG -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = False 

HMONY -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = True 

IBM -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

KO -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = False 

LNT -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

OKE -> Stacked Postively = False, 21dayEWM = True, 34dayEWM = True, Momentum = True 

SALME -> Stacked Postively = False, 21dayEWM = False, 34dayEWM = False, Momentum = True 

SPGI -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

V -> Stacked Postively = True, 21dayEWM = True, 34dayEWM = True, Momentum = True 

